"Jahr";"Ebene";"kkname";"kkkoe";"kgname";"kgkoe";"ggfest";"dggfest";"gg";"dgg";"ggfr";"gg13";"gg14";"gg15";"ggzug";"gebu";"einwohn"
2014;"Kirchengemeinden";"Siegen";"19048";"KG Oberfischbach";"1904820";3.178;;3.178;;1613;28;31;41;3;26;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Oberfischbach";"1904820";3.123;-1,73;3.123;-1,73;1596;27;27;33;7;29;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Oberfischbach";"1904820";3.065;-1,86;3.033;-2,88;1555;25;27;26;6;30;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Oberfischbach";"1904820";2.965;-3,26;2.960;-2,41;1517;23;26;32;7;26;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Oberfischbach";"1904820";2.892;-2,46;2.893;-2,26;1496;23;26;25;13;27;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Oberfischbach";"1904820";2.863;-1,00;2.864;-1,00;1474;33;24;26;21;25;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Oberfischbach";"1904820";2.834;-1,01;2.834;-1,05;1470;25;35;24;23;26;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Oberfischbach";"1904820";2.787;-1,66;2.787;-1,66;1443;26;27;34;27;28;
2014;"Kirchengemeinden";"Siegen";"19048";"KG Oberholzklau";"1904821";3.343;;3.343;;1732;33;31;32;8;34;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Oberholzklau";"1904821";3.230;-3,38;3.230;-3,38;1667;31;35;31;8;18;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Oberholzklau";"1904821";3.166;-1,98;3.133;-3,00;1622;25;33;36;7;20;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Oberholzklau";"1904821";3.132;-1,07;3.127;-0,19;1628;31;29;36;15;26;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Oberholzklau";"1904821";3.101;-0,99;3.102;-0,80;1604;16;32;30;14;46;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Oberholzklau";"1904821";3.090;-0,35;3.091;-0,35;1607;20;19;32;16;33;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Oberholzklau";"1904821";3.072;-0,58;3.070;-0,68;1586;25;22;19;22;37;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Oberholzklau";"1904821";2.946;-4,10;2.934;-4,43;1523;23;25;23;23;35;
2014;"Kirchengemeinden";"Siegen";"19048";"KG Olpe";"1904822";8.304;;8.302;;4458;95;104;98;6;137;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Olpe";"1904822";8.301;-0,04;8.301;-0,01;4445;77;95;105;6;122;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Olpe";"1904822";8.238;-0,76;8.152;-1,79;4369;71;78;98;6;129;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Olpe";"1904822";8.168;-0,85;8.154;0,02;4357;79;70;81;5;146;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Olpe";"1904822";8.111;-0,70;8.115;-0,48;4341;90;75;76;7;130;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Olpe";"1904822";7.981;-1,60;7.983;-1,63;4287;71;89;77;8;136;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Olpe";"1904822";7.892;-1,12;7.886;-1,22;4264;70;73;89;9;139;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Olpe";"1904822";7.777;-1,46;7.773;-1,43;4222;74;70;75;9;138;
2014;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Christus";"1904824";3.910;;3.910;;2117;19;31;27;16;38;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Christus";"1904824";3.854;-1,43;3.854;-1,43;2077;22;26;33;15;30;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Christus";"1904824";3.739;-2,98;3.700;-4,00;1991;37;19;23;15;33;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Christus";"1904824";3.594;-3,88;3.588;-3,03;1913;23;37;18;16;31;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Christus";"1904824";3.492;-2,84;3.493;-2,65;1844;35;24;35;19;38;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Christus";"1904824";3.423;-1,98;3.424;-1,98;1789;20;35;25;20;49;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Christus";"1904824";3.370;-1,55;3.369;-1,61;1770;23;21;34;23;36;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Christus";"1904824";3.259;-3,29;3.259;-3,27;1718;16;26;22;23;54;
2014;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Erlöser";"1904825";2.626;;2.626;;1463;13;16;19;11;18;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Erlöser";"1904825";2.592;-1,29;2.592;-1,29;1422;13;15;18;11;25;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Erlöser";"1904825";2.541;-1,97;2.514;-3,01;1388;17;11;17;12;18;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Erlöser";"1904825";2.473;-2,68;2.469;-1,79;1366;20;16;12;12;14;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Erlöser";"1904825";2.394;-3,19;2.395;-3,00;1318;15;23;14;13;33;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Erlöser";"1904825";2.344;-2,09;2.345;-2,09;1287;12;14;22;15;15;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Erlöser";"1904825";2.287;-2,43;2.287;-2,47;1258;6;14;15;15;20;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Erlöser";"1904825";2.201;-3,76;2.200;-3,80;1204;13;5;14;14;16;
2014;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Martini";"1904826";2.921;;2.921;;1562;23;17;15;136;18;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Martini";"1904826";2.924;0,10;2.924;0,10;1579;16;24;16;132;21;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Martini";"1904826";2.834;-3,08;2.804;-4,10;1521;16;14;23;131;16;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Martini";"1904826";2.816;-0,64;2.811;0,25;1530;14;19;14;137;25;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Martini";"1904826";2.792;-0,85;2.793;-0,64;1535;11;15;22;137;22;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Martini";"1904826";2.756;-1,29;2.757;-1,29;1502;10;10;16;134;24;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Martini";"1904826";2.611;-5,26;2.612;-5,26;1432;7;11;9;130;29;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Martini";"1904826";2.509;-3,91;2.510;-3,91;1389;13;7;10;129;31;
2014;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Nikolai";"1904827";4.539;;4.539;;2519;21;24;17;36;39;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Nikolai";"1904827";4.509;-0,66;4.509;-0,66;2491;14;26;27;44;36;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Nikolai";"1904827";4.532;0,51;4.485;-0,53;2440;26;16;27;40;49;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Nikolai";"1904827";4.342;-4,19;4.335;-3,34;2343;21;29;17;48;38;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Nikolai";"1904827";4.353;0,25;4.355;0,46;2370;16;22;30;50;48;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Nikolai";"1904827";4.203;-3,45;4.204;-3,47;2306;7;17;23;52;44;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Nikolai";"1904827";4.069;-3,19;4.071;-3,16;2229;12;7;21;56;37;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Nikolai";"1904827";3.982;-2,14;3.982;-2,19;2170;17;12;10;53;33;
2014;"Kirchengemeinden";"Siegen";"19048";"KG Trupbach-Seelbach";"1904828";2.282;;2.282;;1208;11;20;25;97;14;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Trupbach-Seelbach";"1904828";2.254;-1,23;2.254;-1,23;1202;15;12;21;111;19;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Trupbach-Seelbach";"1904828";2.219;-1,55;2.196;-2,57;1157;13;18;14;102;19;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Trupbach-Seelbach";"1904828";2.174;-2,03;2.170;-1,18;1134;8;14;20;125;23;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Trupbach-Seelbach";"1904828";2.179;0,23;2.180;0,46;1133;17;11;16;148;20;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Trupbach-Seelbach";"1904828";2.139;-1,84;2.140;-1,83;1113;21;20;9;160;25;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Trupbach-Seelbach";"1904828";2.051;-4,11;2.051;-4,16;1072;11;22;20;162;18;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Trupbach-Seelbach";"1904828";2.029;-1,07;2.029;-1,07;1059;10;12;24;165;34;
2014;"Kirchengemeinden";"Siegen";"19048";"KG Weidenau";"1904829";6.247;;6.246;;3384;48;40;46;7;41;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Weidenau";"1904829";6.144;-1,65;6.144;-1,63;3337;35;50;40;6;37;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Weidenau";"1904829";6.060;-1,37;5.997;-2,39;3252;24;34;60;6;44;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Weidenau";"1904829";5.859;-3,32;5.849;-2,47;3201;27;25;35;7;38;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Weidenau";"1904829";5.768;-1,55;5.770;-1,35;3171;38;31;28;10;44;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Weidenau";"1904829";5.621;-2,55;5.623;-2,55;3102;32;40;32;12;59;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Weidenau";"1904829";5.433;-3,34;5.432;-3,40;3011;28;34;41;21;53;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Weidenau";"1904829";5.227;-3,79;5.228;-3,76;2885;32;29;37;22;52;
2014;"Kirchengemeinden";"Siegen";"19048";"KG Rödgen-Wilnsdorf";"1904831";7.427;;7.425;;3888;72;69;88;3;69;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Rödgen-Wilnsdorf";"1904831";7.304;-1,66;7.304;-1,63;3840;63;69;72;3;72;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Rödgen-Wilnsdorf";"1904831";7.260;-0,60;7.184;-1,64;3788;59;72;75;4;77;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Rödgen-Wilnsdorf";"1904831";7.079;-2,49;7.067;-1,63;3747;65;59;71;14;79;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Rödgen-Wilnsdorf";"1904831";6.929;-2,12;6.932;-1,91;3647;59;64;62;16;72;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Rödgen-Wilnsdorf";"1904831";6.807;-1,76;6.809;-1,77;3610;43;57;66;12;87;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Rödgen-Wilnsdorf";"1904831";6.667;-2,06;6.666;-2,10;3550;47;45;60;15;88;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Rödgen-Wilnsdorf";"1904831";6.531;-2,04;6.532;-2,01;3488;57;47;44;18;68;
2014;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Emmaus";"1904832";14.075;;14.073;;7445;105;125;153;40;126;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Emmaus";"1904832";13.833;-1,72;13.832;-1,71;7306;111;111;129;41;108;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Emmaus";"1904832";13.623;-1,52;13.482;-2,53;7094;106;113;113;39;129;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Emmaus";"1904832";13.238;-2,83;13.215;-1,98;6983;110;109;116;38;115;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Emmaus";"1904832";13.064;-1,31;13.070;-1,10;6921;84;122;111;42;134;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Emmaus";"1904832";12.772;-2,24;12.775;-2,26;6750;96;87;122;25;138;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Emmaus";"1904832";12.546;-1,77;12.547;-1,78;6596;100;98;89;17;133;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Siegen-Emmaus";"1904832";12.221;-2,59;12.221;-2,60;6450;85;100;98;21;138;
2014;"Kirchengemeinden";"Siegen";"19048";"KG Dreieinigkeit (Siegen)";"1904834";9.803;;9.801;;5135;81;92;132;19;121;
2015;"Kirchengemeinden";"Siegen";"19048";"KG Dreieinigkeit (Siegen)";"1904834";9.759;-0,45;9.759;-0,43;5127;70;87;91;23;95;
2016;"Kirchengemeinden";"Siegen";"19048";"KG Dreieinigkeit (Siegen)";"1904834";9.734;-0,26;9.632;-1,30;5105;90;73;90;23;101;
2017;"Kirchengemeinden";"Siegen";"19048";"KG Dreieinigkeit (Siegen)";"1904834";9.571;-1,67;9.554;-0,81;5079;63;98;76;23;118;
2018;"Kirchengemeinden";"Siegen";"19048";"KG Dreieinigkeit (Siegen)";"1904834";9.427;-1,50;9.432;-1,28;5021;82;66;101;25;107;
2019;"Kirchengemeinden";"Siegen";"19048";"KG Dreieinigkeit (Siegen)";"1904834";9.346;-0,86;9.349;-0,88;4984;85;82;68;23;135;
2020;"Kirchengemeinden";"Siegen";"19048";"KG Dreieinigkeit (Siegen)";"1904834";9.272;-0,79;9.257;-0,98;4915;68;85;83;23;119;
2021;"Kirchengemeinden";"Siegen";"19048";"KG Dreieinigkeit (Siegen)";"1904834";9.210;-0,67;9.207;-0,54;4905;67;72;88;8;132;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ahaus";"1905001";5.864;;5.863;;3195;59;58;78;0;81;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ahaus";"1905001";5.817;-0,80;5.817;-0,78;3187;55;62;60;0;76;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ahaus";"1905001";5.844;0,46;5.816;-0,02;3171;53;59;66;0;92;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ahaus";"1905001";5.760;-1,44;5.748;-1,17;3126;58;53;56;1;77;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ahaus";"1905001";5.713;-0,82;5.726;-0,38;3126;51;58;53;1;97;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ahaus";"1905001";5.657;-0,98;5.659;-1,17;3116;52;58;55;3;91;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ahaus";"1905001";5.583;-1,31;5.583;-1,34;3052;66;57;56;2;106;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ahaus";"1905001";5.524;-1,06;5.525;-1,04;3024;51;66;59;2;103;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Anholt";"1905002";588;;588;;319;6;11;10;0;8;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Anholt";"1905002";587;-0,17;587;-0,17;317;8;6;9;4;10;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Anholt";"1905002";574;-2,21;571;-2,73;315;5;10;7;4;6;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Anholt";"1905002";583;1,57;582;1,93;321;3;6;10;0;11;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Anholt";"1905002";582;-0,17;583;0,17;318;5;3;7;4;6;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Anholt";"1905002";589;1,20;589;1,03;320;6;6;3;4;10;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Anholt";"1905002";606;2,89;606;2,89;324;3;7;6;3;7;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Anholt";"1905002";624;2,97;624;2,97;340;6;4;7;3;7;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Billerbeck";"1905003";1.594;;1.594;;853;30;21;17;14;28;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Billerbeck";"1905003";1.603;0,56;1.603;0,56;864;26;29;20;12;27;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Billerbeck";"1905003";1.603;0,00;1.595;-0,50;862;15;26;30;12;31;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Billerbeck";"1905003";1.615;0,75;1.612;1,07;874;18;17;26;12;24;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Billerbeck";"1905003";1.605;-0,62;1.609;-0,19;853;22;20;17;13;34;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Billerbeck";"1905003";1.639;2,12;1.640;1,93;881;18;22;20;13;40;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Billerbeck";"1905003";1.600;-2,38;1.601;-2,38;866;26;18;22;16;31;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Billerbeck";"1905003";1.563;-2,31;1.564;-2,31;854;23;26;17;16;25;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Bocholt";"1905004";7.685;;7.684;;4164;77;74;81;14;92;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Bocholt";"1905004";7.579;-1,38;7.579;-1,37;4096;76;79;71;14;112;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Bocholt";"1905004";7.530;-0,65;7.494;-1,12;4045;75;76;81;16;100;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Bocholt";"1905004";7.477;-0,70;7.461;-0,44;4030;88;80;75;9;103;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Bocholt";"1905004";7.451;-0,35;7.468;0,09;4028;65;88;80;13;123;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Bocholt";"1905004";7.354;-1,30;7.357;-1,49;3988;68;66;88;17;113;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Bocholt";"1905004";7.280;-1,01;7.285;-0,98;3951;82;69;66;15;126;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Bocholt";"1905004";7.138;-1,95;7.142;-1,96;3893;58;88;69;15;122;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borghorst-Horstmar";"1905005";4.495;;4.494;;2433;59;59;73;3;70;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borghorst-Horstmar";"1905005";4.450;-1,00;4.450;-0,98;2432;61;58;58;3;50;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borghorst-Horstmar";"1905005";4.427;-0,52;4.406;-0,99;2410;38;64;56;3;53;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borghorst-Horstmar";"1905005";4.414;-0,29;4.405;-0,02;2416;58;39;61;12;61;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borghorst-Horstmar";"1905005";4.408;-0,14;4.418;0,30;2431;43;59;40;10;75;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borghorst-Horstmar";"1905005";4.372;-0,82;4.374;-1,00;2417;40;42;60;8;64;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borghorst-Horstmar";"1905005";4.300;-1,65;4.300;-1,69;2378;40;39;41;9;76;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borghorst-Horstmar";"1905005";4.276;-0,56;4.276;-0,56;2369;52;37;42;10;84;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borken";"1905006";3.197;;3.197;;1742;37;35;31;15;33;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borken";"1905006";3.209;0,38;3.209;0,38;1765;33;37;38;14;42;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borken";"1905006";3.192;-0,53;3.177;-1,00;1764;30;34;36;14;44;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borken";"1905006";3.132;-1,88;3.125;-1,64;1732;30;25;33;13;43;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borken";"1905006";3.159;0,86;3.166;1,31;1734;38;35;27;21;52;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borken";"1905006";3.115;-1,39;3.116;-1,58;1699;34;39;37;17;31;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borken";"1905006";3.098;-0,55;3.098;-0,58;1702;29;34;37;18;42;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Borken";"1905006";3.030;-2,19;3.031;-2,16;1655;17;28;33;16;46;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Burgsteinfurt";"1905007";5.768;;5.767;;2992;58;66;62;16;59;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Burgsteinfurt";"1905007";5.701;-1,16;5.701;-1,14;2960;60;60;68;16;46;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Burgsteinfurt";"1905007";5.653;-0,84;5.626;-1,32;2920;47;60;61;16;48;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Burgsteinfurt";"1905007";5.544;-1,93;5.532;-1,67;2864;52;49;60;16;60;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Burgsteinfurt";"1905007";5.495;-0,88;5.507;-0,45;2853;43;52;51;16;53;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Burgsteinfurt";"1905007";5.431;-1,16;5.433;-1,34;2835;50;43;53;20;73;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Burgsteinfurt";"1905007";5.379;-0,96;5.381;-0,96;2816;43;51;45;22;63;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Burgsteinfurt";"1905007";5.289;-1,67;5.295;-1,60;2761;42;43;49;22;76;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Coesfeld";"1905008";5.443;;5.442;;2907;70;75;70;1;91;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Coesfeld";"1905008";5.416;-0,50;5.416;-0,48;2883;61;72;74;2;73;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Coesfeld";"1905008";5.342;-1,37;5.316;-1,85;2828;63;59;71;3;72;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Coesfeld";"1905008";5.268;-1,39;5.257;-1,11;2800;47;65;59;5;68;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Coesfeld";"1905008";5.186;-1,56;5.198;-1,12;2773;44;45;66;5;96;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Coesfeld";"1905008";5.133;-1,02;5.135;-1,21;2749;43;45;47;5;73;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Coesfeld";"1905008";5.066;-1,31;5.067;-1,32;2720;38;45;44;6;94;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Coesfeld";"1905008";5.003;-1,24;5.005;-1,22;2698;57;39;44;6;81;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Dülmen";"1905009";7.811;;7.810;;4219;77;97;94;6;108;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Dülmen";"1905009";7.756;-0,70;7.756;-0,69;4192;99;78;100;6;84;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Dülmen";"1905009";7.723;-0,43;7.685;-0,92;4184;66;98;75;7;114;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Dülmen";"1905009";7.719;-0,05;7.702;0,22;4207;74;70;100;10;84;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Dülmen";"1905009";7.599;-1,55;7.616;-1,12;4169;69;70;74;11;122;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Dülmen";"1905009";7.568;-0,41;7.571;-0,59;4138;82;78;73;11;114;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Dülmen";"1905009";7.521;-0,62;7.520;-0,67;4137;62;83;79;13;110;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Dülmen";"1905009";7.404;-1,56;7.403;-1,56;4052;65;63;85;15;119;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Emsdetten";"1905010";5.187;;5.186;;2815;70;69;62;8;74;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Emsdetten";"1905010";5.134;-1,02;5.134;-1,00;2782;50;71;68;11;69;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Emsdetten";"1905010";5.102;-0,62;5.077;-1,11;2745;66;54;74;11;84;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Emsdetten";"1905010";5.056;-0,90;5.045;-0,63;2713;65;67;54;11;68;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Emsdetten";"1905010";5.030;-0,51;5.041;-0,08;2691;54;69;63;8;87;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Emsdetten";"1905010";4.963;-1,33;4.965;-1,51;2657;48;56;68;9;77;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Emsdetten";"1905010";4.922;-0,83;4.923;-0,85;2651;54;51;54;9;68;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Emsdetten";"1905010";4.847;-1,52;4.847;-1,54;2612;47;56;50;9;99;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gemen";"1905011";5.428;;5.427;;2973;64;67;50;18;75;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gemen";"1905011";5.439;0,20;5.439;0,22;2982;60;67;67;23;84;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gemen";"1905011";5.444;0,09;5.418;-0,39;2977;48;65;67;20;69;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gemen";"1905011";5.334;-2,02;5.323;-1,75;2954;66;48;66;21;71;
